origin,destination,count
Iran (Islamic Republic of),Spain,1771
Nepal,Spain,45
Pakistan,Spain,2213
Sri Lanka,Spain,45
Armenia,Spain,282
Azerbaijan,Spain,35
Bahrain,Spain,3
Cyprus,Spain,149
Georgia,Spain,102
Iraq,Spain,638
Israel,Spain,656
Jordan,Spain,910
Kuwait,Spain,41
Lebanon,Spain,1282
Oman,Spain,1
Qatar,Spain,5
Saudi Arabia,Spain,157
Syrian Arab Republic,Spain,1927
Turkey,Spain,454
United Arab Emirates,Spain,14
Yemen,Spain,21
Brunei Darussalam,Spain,1
Cambodia,Spain,5
Indonesia,Spain,595
Lao People's Democratic Republic,Spain,20
Malaysia,Spain,41
Myanmar,Spain,7
Philippines,Spain,8682
Singapore,Spain,35
Thailand,Spain,271
Viet Nam,Spain,363
China,Spain,8432
Democratic People's Republic of Korea,Spain,17
Japan,Spain,1640
Mongolia,Spain,10
Republic of Korea,Spain,1257
Kazakhstan,Spain,8
Kyrgyzstan,Spain,17
Tajikistan,Spain,1
Turkmenistan,Spain,1
Uzbekistan,Spain,27
Albania,Spain,162
Andorra,Spain,2008
Bosnia and Herzegovina,Spain,643
Croatia,Spain,218
Greece,Spain,639
Italy,Spain,12204
Malta,Spain,95
Montenegro,Spain,0
Portugal,Spain,35909
San Marino,Spain,9
Serbia,Spain,0
Slovenia,Spain,49
The former Yugoslav Republic of Macedonia,Spain,39
Austria,Spain,2259
Belgium,Spain,16881
France,Spain,100111
Germany,Spain,80772
Liechtenstein,Spain,58
Luxembourg,Spain,658
Monaco,Spain,82
Netherlands,Spain,13912
Switzerland,Spain,32884
Belarus,Spain,54
Bulgaria,Spain,1084
Czech Republic,Spain,685
Hungary,Spain,587
Poland,Spain,4206
Republic of Moldova,Spain,17
Romania,Spain,2145
Russian Federation,Spain,3120
Slovakia,Spain,110
Ukraine,Spain,408
Denmark,Spain,3729
Estonia,Spain,18
Finland,Spain,2803
Iceland,Spain,138
Ireland,Spain,2044
Latvia,Spain,50
Lithuania,Spain,37
Norway,Spain,3145
Sweden,Spain,5755
United Kingdom of Great Britain and Northern Ireland,Spain,61463
Algeria,Spain,11518
Egypt,Spain,1040
Libya,Spain,78
Morocco,Spain,133341
Sudan,Spain,36
Tunisia,Spain,574
Angola,Spain,1201
Cameroon,Spain,428
Central African Republic,Spain,13
Chad,Spain,7
Congo,Spain,93
Democratic Republic of the Congo,Spain,621
Equatorial Guinea,Spain,6040
Gabon,Spain,22
Sao Tome and Principe,Spain,14
Benin,Spain,30
Burkina Faso,Spain,96
Cabo Verde,Spain,1274
Côte d'Ivoire,Spain,152
Gambia,Spain,2779
Ghana,Spain,436
Guinea,Spain,2316
Guinea-Bissau,Spain,539
Liberia,Spain,620
Mali,Spain,351
Mauritania,Spain,702
Niger,Spain,18
Nigeria,Spain,704
Senegal,Spain,3334
Sierra Leone,Spain,212
Togo,Spain,41
Namibia,Spain,7
South Africa,Spain,740
Burundi,Spain,5
Djibouti,Spain,1
Eritrea,Spain,6
Ethiopia,Spain,118
Kenya,Spain,230
Madagascar,Spain,39
Malawi,Spain,3
Mauritius,Spain,19
Mozambique,Spain,101
Rwanda,Spain,23
Seychelles,Spain,3
Somalia,Spain,18
Uganda,Spain,11
United Republic of Tanzania,Spain,28
Zambia,Spain,13
Zimbabwe,Spain,23
Tuvalu,Spain,12
Australia,Spain,2358
New Zealand,Spain,128
Fiji,Spain,3
Papua New Guinea,Spain,1
Micronesia (Federated States of),Spain,15
Bahamas,Spain,5
Barbados,Spain,3
Cuba,Spain,21854
Dominica,Spain,359
Dominican Republic,Spain,15160
Haiti,Spain,38
Jamaica,Spain,20
Saint Lucia,Spain,3
Trinidad and Tobago,Spain,13
Argentina,Spain,42923
Bolivia (Plurinational State of),Spain,1806
Brazil,Spain,13454
Chile,Spain,11887
Colombia,Spain,12548
Ecuador,Spain,3734
Guyana,Spain,8
Paraguay,Spain,907
Peru,Spain,18828
Suriname,Spain,11
Uruguay,Spain,10922
Venezuela (Bolivarian Republic of),Spain,32469
Belize,Spain,3
Costa Rica,Spain,644
El Salvador,Spain,1195
Guatemala,Spain,975
Honduras,Spain,1169
Mexico,Spain,9649
Nicaragua,Spain,1002
Panama,Spain,1236
Canada,Spain,2236
United States of America,Spain,12187
Turkey,The former Yugoslav Republic of Macedonia,11417
Albania,The former Yugoslav Republic of Macedonia,45001
Bosnia and Herzegovina,The former Yugoslav Republic of Macedonia,4365
Croatia,The former Yugoslav Republic of Macedonia,1437
Greece,The former Yugoslav Republic of Macedonia,235
Italy,The former Yugoslav Republic of Macedonia,39
Montenegro,The former Yugoslav Republic of Macedonia,9247
Serbia,The former Yugoslav Republic of Macedonia,17950
Slovenia,The former Yugoslav Republic of Macedonia,258
Germany,The former Yugoslav Republic of Macedonia,43
Bulgaria,The former Yugoslav Republic of Macedonia,1075
Czech Republic,The former Yugoslav Republic of Macedonia,54
Hungary,The former Yugoslav Republic of Macedonia,82
Poland,The former Yugoslav Republic of Macedonia,101
Romania,The former Yugoslav Republic of Macedonia,24
Russian Federation,The former Yugoslav Republic of Macedonia,217
Slovakia,The former Yugoslav Republic of Macedonia,38
Ukraine,The former Yugoslav Republic of Macedonia,65
Egypt,The former Yugoslav Republic of Macedonia,1969
Afghanistan,Austria,4748
Bangladesh,Austria,1508
Bhutan,Austria,14
India,Austria,7478
Iran (Islamic Republic of),Austria,8535
Maldives,Austria,5
Nepal,Austria,323
Pakistan,Austria,2651
Sri Lanka,Austria,540
Armenia,Austria,1681
Azerbaijan,Austria,592
Bahrain,Austria,12
Cyprus,Austria,178
Georgia,Austria,1827
Iraq,Austria,3043
Israel,Austria,1412
Jordan,Austria,412
Kuwait,Austria,140
Lebanon,Austria,1015
Oman,Austria,17
Qatar,Austria,15
Saudi Arabia,Austria,263
State of Palestine,Austria,152
Syrian Arab Republic,Austria,1828
Turkey,Austria,88108
United Arab Emirates,Austria,97
Yemen,Austria,52
Brunei Darussalam,Austria,3
Cambodia,Austria,528
Indonesia,Austria,669
Lao People's Democratic Republic,Austria,69
Malaysia,Austria,266
Myanmar,Austria,39
Philippines,Austria,7633
Singapore,Austria,158
Thailand,Austria,3088
Viet Nam,Austria,1842
China,Austria,9703
China, Hong Kong Special Administrative Region,Austria,154
China, Macao Special Administrative Region,Austria,9
Democratic People's Republic of Korea,Austria,1550
Japan,Austria,1636
Mongolia,Austria,993
Kazakhstan,Austria,608
Kyrgyzstan,Austria,357
Tajikistan,Austria,157
Turkmenistan,Austria,77
Uzbekistan,Austria,415
Albania,Austria,1733
Andorra,Austria,1
Bosnia and Herzegovina,Austria,92349
Croatia,Austria,43774
Greece,Austria,2205
Italy,Austria,18566
Malta,Austria,60
Montenegro,Austria,12031
Portugal,Austria,949
San Marino,Austria,1
Serbia,Austria,107506
Slovenia,Austria,12724
Spain,Austria,2271
The former Yugoslav Republic of Macedonia,Austria,12075
Belgium,Austria,1418
France,Austria,4939
Germany,Austria,100832
Liechtenstein,Austria,208
Luxembourg,Austria,420
Monaco,Austria,14
Netherlands,Austria,4668
Switzerland,Austria,8704
Belarus,Austria,918
Bulgaria,Austria,8666
Czech Republic,Austria,30293
Hungary,Austria,14405
Poland,Austria,33851
Republic of Moldova,Austria,980
Romania,Austria,24968
Russian Federation,Austria,17059
Slovakia,Austria,14965
Ukraine,Austria,4534
Denmark,Austria,782
Estonia,Austria,206
Finland,Austria,880
Iceland,Austria,104
Ireland,Austria,544
Latvia,Austria,445
Lithuania,Austria,501
Norway,Austria,533
Sweden,Austria,1956
United Kingdom of Great Britain and Northern Ireland,Austria,6067
Algeria,Austria,711
Egypt,Austria,8202
Libya,Austria,254
Morocco,Austria,1061
Sudan,Austria,350
Tunisia,Austria,2033
Angola,Austria,188
Cameroon,Austria,360
Central African Republic,Austria,16
Chad,Austria,7
Congo,Austria,252
Democratic Republic of the Congo,Austria,386
Equatorial Guinea,Austria,6
Gabon,Austria,14
Sao Tome and Principe,Austria,1
Benin,Austria,44
Burkina Faso,Austria,67
Cabo Verde,Austria,22
Côte d'Ivoire,Austria,118
Gambia,Austria,346
Ghana,Austria,1363
Guinea,Austria,166
Guinea-Bissau,Austria,38
Liberia,Austria,150
Mali,Austria,54
Mauritania,Austria,19
Niger,Austria,17
Nigeria,Austria,4673
Senegal,Austria,184
Sierra Leone,Austria,147
Togo,Austria,120
Botswana,Austria,15
Lesotho,Austria,3
Namibia,Austria,101
South Africa,Austria,1538
Swaziland,Austria,13
Burundi,Austria,53
Djibouti,Austria,4
Eritrea,Austria,57
Ethiopia,Austria,703
Kenya,Austria,542
Madagascar,Austria,42
Malawi,Austria,21
Mauritius,Austria,63
Mozambique,Austria,37
Rwanda,Austria,117
Seychelles,Austria,24
Somalia,Austria,670
Uganda,Austria,150
United Republic of Tanzania,Austria,86
Zambia,Austria,63
Zimbabwe,Austria,165
Samoa,Austria,3
Tonga,Austria,4
Tuvalu,Austria,7
Australia,Austria,1371
New Zealand,Austria,244
Fiji,Austria,10
Papua New Guinea,Austria,33
Solomon Islands,Austria,8
Vanuatu,Austria,4
Guam,Austria,1
Micronesia (Federated States of),Austria,1
Nauru,Austria,1
Palau,Austria,1
Antigua and Barbuda,Austria,4
Bahamas,Austria,13
Barbados,Austria,12
Cuba,Austria,485
Dominica,Austria,28
Dominican Republic,Austria,1722
Grenada,Austria,8
Haiti,Austria,35
Jamaica,Austria,115
Puerto Rico,Austria,3
Saint Kitts and Nevis,Austria,1
Saint Lucia,Austria,8
Saint Vincent and the Grenadines,Austria,6
Trinidad and Tobago,Austria,38
Argentina,Austria,839
Bolivia (Plurinational State of),Austria,280
Brazil,Austria,2857
Chile,Austria,693
Colombia,Austria,864
Ecuador,Austria,364
Guyana,Austria,10
Paraguay,Austria,125
Peru,Austria,930
Suriname,Austria,11
Uruguay,Austria,155
Venezuela (Bolivarian Republic of),Austria,504
Belize,Austria,22
Costa Rica,Austria,99
El Salvador,Austria,38
Guatemala,Austria,206
Honduras,Austria,54
Mexico,Austria,832
Nicaragua,Austria,115
Panama,Austria,34
Bermuda,Austria,10
Canada,Austria,1402
United States of America,Austria,6088
Afghanistan,Belgium,45
Bangladesh,Belgium,268
Bhutan,Belgium,59
India,Belgium,2419
Iran (Islamic Republic of),Belgium,1645
Maldives,Belgium,1
Nepal,Belgium,45
Pakistan,Belgium,1647
Sri Lanka,Belgium,124
Armenia,Belgium,45
Azerbaijan,Belgium,45
Bahrain,Belgium,2
Cyprus,Belgium,63
Georgia,Belgium,1171
Iraq,Belgium,45
Israel,Belgium,1692
Jordan,Belgium,203
Kuwait,Belgium,7
Lebanon,Belgium,1528
Oman,Belgium,1
Saudi Arabia,Belgium,22
State of Palestine,Belgium,13
Syrian Arab Republic,Belgium,699
Turkey,Belgium,80005
Yemen,Belgium,60
Cambodia,Belgium,164
Indonesia,Belgium,639
Lao People's Democratic Republic,Belgium,105
Malaysia,Belgium,190
Myanmar,Belgium,27
Philippines,Belgium,3007
Singapore,Belgium,145
Thailand,Belgium,1723
Viet Nam,Belgium,395
China,Belgium,2683
Democratic People's Republic of Korea,Belgium,391
Japan,Belgium,2808
Mongolia,Belgium,41
Republic of Korea,Belgium,45
Kazakhstan,Belgium,45
Kyrgyzstan,Belgium,45
Tajikistan,Belgium,13
Turkmenistan,Belgium,5
Uzbekistan,Belgium,45
Albania,Belgium,1363
Bosnia and Herzegovina,Belgium,1966
Croatia,Belgium,361
Greece,Belgium,20270
Italy,Belgium,242108
Malta,Belgium,246
Montenegro,Belgium,1304
Portugal,Belgium,14810
San Marino,Belgium,16
Serbia,Belgium,5417
Slovenia,Belgium,176
Spain,Belgium,51265
The former Yugoslav Republic of Macedonia,Belgium,545
Austria,Belgium,1010
France,Belgium,90212
Germany,Belgium,26386
Liechtenstein,Belgium,5
Luxembourg,Belgium,4600
Monaco,Belgium,5
Netherlands,Belgium,61047
Switzerland,Belgium,2347
Belarus,Belgium,581
Bulgaria,Belgium,909
Czech Republic,Belgium,283
Hungary,Belgium,729
Poland,Belgium,4588
Republic of Moldova,Belgium,173
Romania,Belgium,2261
Russian Federation,Belgium,530
Slovakia,Belgium,619
Ukraine,Belgium,2298
Denmark,Belgium,2320
Estonia,Belgium,79
Finland,Belgium,505
Iceland,Belgium,128
Ireland,Belgium,1972
Latvia,Belgium,106
Lithuania,Belgium,109
Norway,Belgium,761
Sweden,Belgium,1812
United Kingdom of Great Britain and Northern Ireland,Belgium,21480
Algeria,Belgium,10413
Egypt,Belgium,630
Libya,Belgium,80
Morocco,Belgium,135422
Sudan,Belgium,110
Tunisia,Belgium,6112
Angola,Belgium,647
Cameroon,Belgium,1592
Central African Republic,Belgium,68
Chad,Belgium,94
Congo,Belgium,989
Democratic Republic of the Congo,Belgium,10944
Equatorial Guinea,Belgium,989
Gabon,Belgium,164
Sao Tome and Principe,Belgium,8
Benin,Belgium,989
Burkina Faso,Belgium,294
Cabo Verde,Belgium,128
Côte d'Ivoire,Belgium,330
Gambia,Belgium,92
Ghana,Belgium,1457
Guinea,Belgium,627
Guinea-Bissau,Belgium,35
Liberia,Belgium,204
Mali,Belgium,144
Mauritania,Belgium,555
Niger,Belgium,989
Nigeria,Belgium,942
Senegal,Belgium,717
Sierra Leone,Belgium,989
Togo,Belgium,989
Botswana,Belgium,8
Lesotho,Belgium,6
Namibia,Belgium,7
South Africa,Belgium,652
Burundi,Belgium,382
Djibouti,Belgium,49
Eritrea,Belgium,15
Ethiopia,Belgium,989
Kenya,Belgium,242
Madagascar,Belgium,258
Malawi,Belgium,13
Mauritius,Belgium,616
Mozambique,Belgium,21
Rwanda,Belgium,716
Seychelles,Belgium,11
Somalia,Belgium,989
Uganda,Belgium,96
United Republic of Tanzania,Belgium,106
Zambia,Belgium,81
Zimbabwe,Belgium,49
Australia,Belgium,353
New Zealand,Belgium,125
Fiji,Belgium,5
Papua New Guinea,Belgium,3
Nauru,Belgium,0
Palau,Belgium,0
Bahamas,Belgium,2
Barbados,Belgium,5
Cuba,Belgium,144
Dominica,Belgium,26
Dominican Republic,Belgium,592
Haiti,Belgium,242
Jamaica,Belgium,90
Argentina,Belgium,276
Bolivia (Plurinational State of),Belgium,247
Brazil,Belgium,895
Chile,Belgium,1178
Colombia,Belgium,564
Ecuador,Belgium,959
Guyana,Belgium,20
Paraguay,Belgium,62
Peru,Belgium,617
Suriname,Belgium,61
Uruguay,Belgium,61
Venezuela (Bolivarian Republic of),Belgium,204
Costa Rica,Belgium,60
El Salvador,Belgium,68
Guatemala,Belgium,1008
Honduras,Belgium,33
Mexico,Belgium,828
Nicaragua,Belgium,32
Panama,Belgium,35
Canada,Belgium,1526
United States of America,Belgium,11241
Afghanistan,France,3346
Bangladesh,France,2198
Bhutan,France,240
India,France,25817
Iran (Islamic Republic of),France,23359
Maldives,France,4
Nepal,France,707
Pakistan,France,15579
Sri Lanka,France,33041
Armenia,France,6547
Azerbaijan,France,400
Bahrain,France,55
Cyprus,France,1073
Georgia,France,1337
Iraq,France,4614
Israel,France,5866
Jordan,France,940
Kuwait,France,680
Lebanon,France,38599
Oman,France,21
Qatar,France,151
Saudi Arabia,France,1246
State of Palestine,France,850
Syrian Arab Republic,France,13644
Turkey,France,241148
United Arab Emirates,France,266
Yemen,France,911
Brunei Darussalam,France,33
Cambodia,France,69234
Indonesia,France,3852
Lao People's Democratic Republic,France,50300
Malaysia,France,1901
Myanmar,France,673
Philippines,France,7979
Singapore,France,1348
Thailand,France,12071
Timor-Leste,France,1
Viet Nam,France,99095
China,France,41681
China, Hong Kong Special Administrative Region,France,2227
China, Macao Special Administrative Region,France,111
Democratic People's Republic of Korea,France,99
Japan,France,18064
Mongolia,France,288
Republic of Korea,France,18230
Kazakhstan,France,436
Kyrgyzstan,France,103
Tajikistan,France,30
Turkmenistan,France,217
Uzbekistan,France,303
Albania,France,3391
Andorra,France,1233
Bosnia and Herzegovina,France,8357
Croatia,France,10463
Gibraltar,France,63
Greece,France,13918
Italy,France,521793
Malta,France,910
Montenegro,France,949
Portugal,France,781382
San Marino,France,248
Serbia,France,1898
Slovenia,France,3354
Spain,France,433748
The former Yugoslav Republic of Macedonia,France,74534
Austria,France,11675
Belgium,France,127976
Germany,France,171594
Liechtenstein,France,103
Luxembourg,France,8016
Monaco,France,3282
Netherlands,France,34420
Switzerland,France,60882
Belarus,France,1126
Bulgaria,France,9404
Czech Republic,France,11542
Hungary,France,13404
Poland,France,135061
Republic of Moldova,France,861
Romania,France,31928
Russian Federation,France,21377
Slovakia,France,2771
Ukraine,France,7869
Denmark,France,6772
Estonia,France,828
Faeroe Islands,France,4
Finland,France,4412
Iceland,France,396
Ireland,France,6702
Isle of Man,France,12
Latvia,France,1310
Lithuania,France,1547
Norway,France,3257
Sweden,France,10606
United Kingdom of Great Britain and Northern Ireland,France,102335
Algeria,France,788914
Egypt,France,22453
Libya,France,1354
Morocco,France,713987
Sudan,France,1132
Tunisia,France,276216
Western Sahara,France,15
Angola,France,11499
Cameroon,France,36846
Central African Republic,France,8492
Chad,France,2554
Congo,France,48395
Democratic Republic of the Congo,France,32512
Equatorial Guinea,France,144
Gabon,France,7939
Sao Tome and Principe,France,127
Benin,France,11476
Burkina Faso,France,3831
Cabo Verde,France,16358
Côte d'Ivoire,France,40942
Gambia,France,1329
Ghana,France,5576
Guinea,France,7816
Guinea-Bissau,France,8060
Liberia,France,803
Mali,France,49299
Mauritania,France,11287
Niger,France,1709
Nigeria,France,2710
Saint Helena,France,1
Senegal,France,73801
Sierra Leone,France,713
Togo,France,14522
Botswana,France,182
Lesotho,France,10
Namibia,France,104
South Africa,France,2397
Swaziland,France,8
Burundi,France,1344
Comoros,France,18859
Djibouti,France,3050
Eritrea,France,160
Ethiopia,France,3850
Kenya,France,947
Madagascar,France,38740
Malawi,France,77
Mauritius,France,38101
Mozambique,France,1048
Rwanda,France,3150
Seychelles,France,429
Somalia,France,1485
Uganda,France,421
United Republic of Tanzania,France,629
Zambia,France,275
Zimbabwe,France,386
American Samoa,France,1
Cook Islands,France,4
Samoa,France,27
Tonga,France,164
Tuvalu,France,1
Australia,France,3931
New Zealand,France,1221
Fiji,France,93
Papua New Guinea,France,108
Solomon Islands,France,4
Vanuatu,France,127
Kiribati,France,1
Micronesia (Federated States of),France,1
Anguilla,France,8
Antigua and Barbuda,France,19
Aruba,France,10
Bahamas,France,64
Barbados,France,42
Bonaire, Sint Eustatius and Saba,France,82
Cuba,France,2031
Dominica,France,744
Dominican Republic,France,454
Haiti,France,26253
Jamaica,France,463
Montserrat,France,5
Puerto Rico,France,290
Saint Kitts and Nevis,France,5
Saint Lucia,France,155
Saint Vincent and the Grenadines,France,93
Trinidad and Tobago,France,269
Turks and Caicos Islands,France,7
United States Virgin Islands,France,1
Argentina,France,10137
Bolivia (Plurinational State of),France,1287
Brazil,France,20435
Chile,France,13207
Colombia,France,15050
Ecuador,France,1585
Guyana,France,30
Paraguay,France,755
Peru,France,7906
Suriname,France,267
Uruguay,France,2065
Venezuela (Bolivarian Republic of),France,3253
Belize,France,7
Costa Rica,France,421
El Salvador,France,999
Guatemala,France,1614
Honduras,France,482
Mexico,France,6305
Nicaragua,France,489
Panama,France,358
Bermuda,France,53
Canada,France,16520
Greenland,France,12
United States of America,France,40260
Afghanistan,Germany,33279
Bangladesh,Germany,4767
India,Germany,31877
Iran (Islamic Republic of),Germany,95723
Nepal,Germany,867
Pakistan,Germany,26620
Sri Lanka,Germany,38618
Armenia,Germany,5581
Azerbaijan,Germany,600
Cyprus,Germany,328
Georgia,Germany,1410
Iraq,Germany,6844
Israel,Germany,9659
Jordan,Germany,12527
Lebanon,Germany,45648
Saudi Arabia,Germany,1003
Syrian Arab Republic,Germany,15330
Turkey,Germany,1586121
Yemen,Germany,991
Cambodia,Germany,1666
Indonesia,Germany,8819
Lao People's Democratic Republic,Germany,2315
Malaysia,Germany,2616
Myanmar,Germany,276
Philippines,Germany,22895
Singapore,Germany,725
Thailand,Germany,16629
Viet Nam,Germany,69594
China,Germany,19834
Democratic People's Republic of Korea,Germany,1277
Japan,Germany,24560
Republic of Korea,Germany,20119
Kazakhstan,Germany,10199
Kyrgyzstan,Germany,199
Tajikistan,Germany,236
Turkmenistan,Germany,28
Uzbekistan,Germany,2864
Albania,Germany,5211
Bosnia and Herzegovina,Germany,108349
Croatia,Germany,150313
Greece,Germany,337546
Italy,Germany,486516
Malta,Germany,246
Montenegro,Germany,30932
Portugal,Germany,92782
Serbia,Germany,428334
Slovenia,Germany,12999
Spain,Germany,142457
The former Yugoslav Republic of Macedonia,Germany,35938
Austria,Germany,189349
Belgium,Germany,21902
France,Germany,89386
Liechtenstein,Germany,35
Luxembourg,Germany,5470
Netherlands,Germany,116092
Switzerland,Germany,33253
Belarus,Germany,1190
Bulgaria,Germany,27077
Czech Republic,Germany,27873
Hungary,Germany,50833
Poland,Germany,248610
Republic of Moldova,Germany,1218
Romania,Germany,176920
Russian Federation,Germany,77318
Slovakia,Germany,16278
Ukraine,Germany,16108
Denmark,Germany,16667
Estonia,Germany,1467
Finland,Germany,11251
Iceland,Germany,1239
Ireland,Germany,12186
Latvia,Germany,3143
Lithuania,Germany,2386
Norway,Germany,6286
Sweden,Germany,13195
United Kingdom of Great Britain and Northern Ireland,Germany,103961
Algeria,Germany,8493
Egypt,Germany,10932
Libya,Germany,1438
Morocco,Germany,72631
Tunisia,Germany,27234
Cameroon,Germany,2178
Chad,Germany,265
Congo,Germany,351
Democratic Republic of the Congo,Germany,4459
Gabon,Germany,123
Benin,Germany,610
Burkina Faso,Germany,563
